timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:45.820305,0.0030666962,-0.0012046387,1.0016683,-0.03418708,-0.10243595,-0.043775678
2026-07-20T19:28:45.832294,0.00013700873,0.00050434563,0.9972738,0.1032176,0.080770135,-0.028508484
2026-07-20T19:28:45.844898,0.0028225556,-0.0009604981,0.9992269,-0.03418708,-0.07190156,0.017293036
2026-07-20T19:28:45.857725,-0.0001071319,-0.0009604981,0.9948324,0.057415962,-0.07190156,0.017293036
2026-07-20T19:28:45.869879,-0.00035127252,-0.0012046387,1.0016683,0.08795047,-0.041367173,-0.013241351
2026-07-20T19:28:45.882300,-0.0008395538,0.00074848626,0.9989828,0.04214883,-0.041367173,-0.043775678
2026-07-20T19:28:45.894894,0.00062529,0.0014809081,0.99458826,-0.0036525726,0.09603739,0.017293036
2026-07-20T19:28:45.907312,-0.00035127252,-0.0019370606,1.00118,-0.049454212,0.004434347,-0.05904287
2026-07-20T19:28:45.919910,0.00038114935,-0.0009604981,1.0053304,0.04214883,-0.10243595,-0.028508484
2026-07-20T19:28:45.932267,-0.001327835,0.0024574706,0.9997152,-0.064721346,0.034968615,0.047827363
2026-07-20T19:28:45.944321,0.0020901337,0.00050434563,0.9953207,-0.07998848,-0.02610004,0.07836175
2026-07-20T19:28:45.956896,-0.0010836944,-0.004378467,1.0033773,-0.049454212,0.004434347,0.0020258427
2026-07-20T19:28:45.969708,-0.0027926788,-0.0031577637,0.9997152,0.04214883,-0.041367173,-0.10484439
2026-07-20T19:28:45.981908,-0.0025485381,-0.0009604981,0.9955648,0.026881695,-0.041367173,0.017293036
2026-07-20T19:28:45.994331,-0.00035127252,0.0019691894,0.99580896,-0.09525561,-0.041367173,-0.013241351
2026-07-20T19:28:46.006932,0.0018459931,-0.0024253419,0.9972738,-0.03418708,0.080770135,0.0020258427
2026-07-20T19:28:46.019340,0.00013700873,0.0029457519,0.99702966,-0.03418708,-0.010832906,-0.043775678
2026-07-20T19:28:46.032165,-0.002060257,0.0024574706,1.0021566,-0.049454212,-0.010832906,-0.120111525
2026-07-20T19:28:46.044326,-0.0008395538,0.0009926269,1.0036215,0.026881695,0.004434347,0.06309456
2026-07-20T19:28:46.056909,0.00062529,-0.0014487794,1.0004476,-0.064721346,0.01970148,0.047827363
2026-07-20T19:28:46.069806,0.00038114935,-0.0021812012,0.9977621,0.072683334,-0.010832906,-0.043775678
2026-07-20T19:28:46.081885,0.00038114935,-0.00169292,1.0009359,0.026881695,-0.07190156,-0.074310005
2026-07-20T19:28:46.094335,-0.0001071319,0.0017250488,0.99214685,-0.018919945,-0.010832906,0.03256023
2026-07-20T19:28:46.106929,-0.00035127252,-0.0019370606,1.002889,-0.018919945,-0.02610004,0.03256023
2026-07-20T19:28:46.119320,-0.00328096,-0.0014487794,1.0024008,0.08795047,-0.02610004,-0.028508484
2026-07-20T19:28:46.131352,-0.001327835,0.0009926269,0.99580896,0.08795047,-0.07190156,-0.013241351
2026-07-20T19:28:46.143894,0.0018459931,-0.00047221687,0.9931234,-0.018919945,0.034968615,-0.074310005
2026-07-20T19:28:46.156375,-0.0008395538,0.00050434563,1.002889,-0.018919945,-0.041367173,0.017293036
2026-07-20T19:28:46.168917,0.0028225556,0.0014809081,1.0050863,0.057415962,0.12657177,0.06309456
2026-07-20T19:28:46.181714,-0.0023043975,0.0012367675,0.99995935,-0.0036525726,0.050235868,0.0020258427
2026-07-20T19:28:46.193898,0.00038114935,-0.0026694825,0.9960531,0.072683334,0.1723733,0.06309456
2026-07-20T19:28:46.205958,0.0011135712,0.0009926269,0.9977621,0.08795047,0.065503,-0.05904287
2026-07-20T19:28:46.218340,0.0023342744,-0.00169292,0.9984945,-0.03418708,-0.08716869,-0.05904287
2026-07-20T19:28:46.230910,-0.0008395538,-0.0029136231,0.9977621,0.026881695,-0.08716869,0.03256023
2026-07-20T19:28:46.243354,-0.002060257,0.00050434563,0.9965414,0.026881695,-0.041367173,0.1394304
2026-07-20T19:28:46.255934,-0.0023043975,0.00050434563,1.0060629,-0.03418708,0.034968615,0.047827363
2026-07-20T19:28:46.268382,-0.00059541315,-0.0009604981,1.0004476,-0.03418708,-0.010832906,0.10889614
2026-07-20T19:28:46.281111,0.00013700873,0.0027016113,0.9936117,0.011614561,-0.056634426,0.10889614
2026-07-20T19:28:46.292932,0.0040432587,0.00074848626,0.99995935,0.026881695,0.01970148,-0.05904287
2026-07-20T19:28:46.305339,0.0016018525,-0.0019370606,1.0009359,0.026881695,0.09603739,0.047827363
2026-07-20T19:28:46.317952,-0.0025485381,-0.0014487794,0.9997152,0.026881695,0.004434347,-0.028508484
2026-07-20T19:28:46.330337,0.0013577119,0.0024574706,1.0026449,-0.03418708,0.080770135,-0.05904287
2026-07-20T19:28:46.342956,-0.0010836944,-0.0029136231,0.9997152,0.04214883,0.004434347,-0.028508484
2026-07-20T19:28:46.355287,0.0013577119,0.0027016113,1.0031332,0.057415962,0.01970148,-0.028508484
2026-07-20T19:28:46.367358,-0.0015719756,1.6064383e-05,0.9997152,0.026881695,-0.02610004,-0.05904287
2026-07-20T19:28:46.380010,-0.0018161163,0.000260205,1.002889,-0.0036525726,-0.041367173,-0.028508484
2026-07-20T19:28:46.392029,-0.0023043975,0.0029457519,0.992391,0.011614561,0.034968615,-0.043775678
2026-07-20T19:28:46.404952,-0.0010836944,-0.0012046387,0.9980062,-0.03418708,0.01970148,-0.05904287
2026-07-20T19:28:46.417364,0.00038114935,0.005387158,0.99873865,0.026881695,-0.02610004,-0.013241351
2026-07-20T19:28:46.429960,0.00013700873,-0.0019370606,0.9989828,0.04214883,-0.02610004,0.03256023
2026-07-20T19:28:46.442361,0.0018459931,-0.00169292,0.9992269,-0.0036525726,0.034968615,0.0020258427
2026-07-20T19:28:46.454977,0.0008694306,0.0027016113,1.0024008,-0.0036525726,0.034968615,-0.013241351
2026-07-20T19:28:46.467361,-0.00059541315,-0.00022807624,1.0058187,0.04214883,-0.08716869,0.06309456
2026-07-20T19:28:46.480026,-0.00035127252,-0.0009604981,0.99825037,0.04214883,-0.010832906,0.047827363
2026-07-20T19:28:46.492030,-0.0001071319,0.0046547363,0.9980062,0.011614561,-0.041367173,-0.074310005
2026-07-20T19:28:46.504953,-0.0042575225,-0.0024253419,1.0043539,-0.049454212,-0.041367173,0.017293036
2026-07-20T19:28:46.516984,0.00013700873,0.0031898925,1.0024008,-0.0036525726,-0.010832906,0.06309456
2026-07-20T19:28:46.529350,0.00062529,0.0017250488,0.9997152,-0.09525561,0.050235868,-0.0895772
2026-07-20T19:28:46.541955,0.0018459931,0.0009926269,0.99947107,-0.03418708,0.034968615,0.017293036
2026-07-20T19:28:46.554377,-0.0023043975,-0.00047221687,0.9972738,-0.049454212,-0.056634426,0.0020258427
2026-07-20T19:28:46.566968,-0.0023043975,0.000260205,0.9941,0.011614561,-0.11770308,0.06309456
2026-07-20T19:28:46.579374,-0.00035127252,0.00050434563,0.99336755,-0.0036525726,-0.010832906,0.03256023
2026-07-20T19:28:46.592049,-0.0015719756,0.0012367675,0.9997152,-0.049454212,-0.056634426,-0.043775678
2026-07-20T19:28:46.604369,0.0016018525,-0.0009604981,1.0031332,-0.15632439,0.034968615,0.017293036
2026-07-20T19:28:46.616368,0.0028225556,-0.0014487794,0.99751794,0.011614561,0.080770135,0.047827363
2026-07-20T19:28:46.628982,0.00062529,-0.0026694825,1.002889,-0.049454212,-0.010832906,-0.043775678
2026-07-20T19:28:46.641404,0.0016018525,-0.003646045,0.99751794,-0.03418708,-0.056634426,-0.013241351
2026-07-20T19:28:46.653952,0.0020901337,0.0034340331,0.9977621,0.026881695,0.065503,0.047827363
2026-07-20T19:28:46.666368,-0.001327835,0.0031898925,1.0009359,-0.09525561,-0.08716869,-0.0895772
2026-07-20T19:28:46.678960,0.00062529,0.0039223144,1.0021566,-0.07998848,-0.02610004,0.03256023
2026-07-20T19:28:46.691369,0.0008694306,-0.00022807624,0.9989828,0.026881695,-0.010832906,0.10889614
2026-07-20T19:28:46.704041,0.0030666962,-0.0007163575,0.9967855,-0.0036525726,-0.010832906,-0.013241351
2026-07-20T19:28:46.716257,-0.0008395538,-0.0024253419,0.9955648,-0.03418708,-0.041367173,-0.028508484
2026-07-20T19:28:46.728392,-0.00035127252,0.0009926269,1.0004476,-0.064721346,0.11130452,0.017293036
2026-07-20T19:28:46.740977,0.00013700873,-0.0029136231,1.00118,-0.049454212,-0.02610004,-0.13537872
2026-07-20T19:28:46.753355,0.00062529,0.0009926269,1.0026449,0.1032176,0.050235868,0.06309456
2026-07-20T19:28:46.765972,0.0011135712,0.000260205,1.0058187,0.026881695,0.050235868,-0.013241351
2026-07-20T19:28:46.778390,-0.001327835,0.000260205,0.9953207,-0.018919945,-0.010832906,0.017293036
2026-07-20T19:28:46.790987,-0.0001071319,0.0034340331,0.99458826,-0.03418708,0.080770135,-0.043775678
2026-07-20T19:28:46.803362,-0.00035127252,-0.00047221687,1.0058187,-0.03418708,0.050235868,-0.05904287
2026-07-20T19:28:46.816305,-0.0015719756,0.0009926269,0.9980062,-0.0036525726,-0.010832906,-0.013241351
2026-07-20T19:28:46.828389,-0.0001071319,0.0009926269,1.0031332,-0.03418708,-0.041367173,-0.05904287
2026-07-20T19:28:46.841007,-0.0018161163,-0.00022807624,1.004598,-0.09525561,-0.02610004,-0.013241351
2026-07-20T19:28:46.853395,0.0011135712,-0.00047221687,1.0031332,-0.0036525726,-0.07190156,-0.13537872
2026-07-20T19:28:46.866003,0.00038114935,0.00074848626,0.9992269,-0.018919945,0.004434347,-0.0895772
2026-07-20T19:28:46.878015,-0.0015719756,-0.0026694825,1.0048422,-0.049454212,0.050235868,0.07836175
2026-07-20T19:28:46.891013,-0.001327835,0.00074848626,1.0019125,0.057415962,-0.041367173,-0.074310005
2026-07-20T19:28:46.903001,0.00062529,0.0029457519,0.9955648,-0.064721346,-0.02610004,-0.043775678
2026-07-20T19:28:46.915414,-0.0001071319,0.00050434563,0.99751794,-0.018919945,-0.056634426,-0.028508484
2026-07-20T19:28:46.928255,-0.0001071319,0.000260205,0.9955648,0.04214883,-0.07190156,-0.043775678
2026-07-20T19:28:46.940404,0.00062529,0.00074848626,0.99043787,-0.049454212,-0.02610004,0.03256023
2026-07-20T19:28:46.953018,0.0011135712,0.000260205,1.0060629,-0.0036525726,0.080770135,-0.013241351
2026-07-20T19:28:46.965373,-0.0001071319,-0.0014487794,1.002889,-0.049454212,-0.010832906,0.047827363
2026-07-20T19:28:46.977996,-0.0010836944,-0.0021812012,1.0026449,0.011614561,-0.10243595,0.07836175
2026-07-20T19:28:46.990005,0.0008694306,0.000260205,0.9972738,0.04214883,0.004434347,0.03256023
2026-07-20T19:28:47.002491,0.00013700873,0.0019691894,0.9989828,-0.09525561,0.004434347,-0.05904287
2026-07-20T19:28:47.015058,0.0008694306,0.0039223144,1.0019125,0.026881695,0.080770135,0.017293036
2026-07-20T19:28:47.027813,-0.0027926788,-0.0029136231,1.008016,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:47.040094,-0.0001071319,-0.00047221687,1.002889,-0.09525561,0.080770135,-0.013241351
2026-07-20T19:28:47.052528,0.0016018525,-0.00169292,0.99629724,0.072683334,0.004434347,0.0020258427
2026-07-20T19:28:47.065018,-0.0018161163,-0.003646045,0.9992269,-0.03418708,-0.07190156,0.047827363
2026-07-20T19:28:47.077463,-0.00035127252,-0.0012046387,1.0036215,0.072683334,-0.08716869,-0.074310005
2026-07-20T19:28:47.090032,0.00013700873,0.0009926269,0.9972738,0.026881695,-0.02610004,0.06309456
2026-07-20T19:28:47.102394,0.0033108369,0.000260205,0.9928793,-0.018919945,0.034968615,-0.013241351
2026-07-20T19:28:47.114518,-0.0015719756,-0.0029136231,0.99507654,0.026881695,0.01970148,-0.120111525
2026-07-20T19:28:47.127021,-0.0001071319,0.0009926269,0.9936117,0.04214883,0.034968615,-0.0895772
2026-07-20T19:28:47.139722,0.0011135712,-0.003646045,1.004598,0.011614561,0.034968615,0.06309456
2026-07-20T19:28:47.152066,0.00013700873,0.0014809081,1.0031332,-0.07998848,0.09603739,-0.0895772
2026-07-20T19:28:47.164420,-0.0008395538,-0.0019370606,1.0009359,-0.064721346,-0.056634426,0.047827363
2026-07-20T19:28:47.177006,-0.0018161163,0.000260205,1.0033773,0.026881695,0.065503,0.09362888
2026-07-20T19:28:47.189415,0.00062529,1.6064383e-05,0.99580896,-0.07998848,-0.08716869,-0.028508484
2026-07-20T19:28:47.202029,-0.00035127252,0.00050434563,0.9992269,-0.049454212,0.004434347,0.047827363
2026-07-20T19:28:47.214450,-0.002060257,-0.0021812012,0.9919027,0.011614561,-0.010832906,0.0020258427
2026-07-20T19:28:47.226408,0.0018459931,0.0027016113,1.0002035,0.057415962,0.065503,-0.028508484
2026-07-20T19:28:47.239049,-0.0008395538,0.00074848626,0.9953207,-0.03418708,-0.010832906,-0.013241351
2026-07-20T19:28:47.252017,-0.0008395538,0.00074848626,0.99385583,-0.018919945,0.004434347,-0.028508484
2026-07-20T19:28:47.264089,0.0016018525,-0.0019370606,0.99702966,-0.0036525726,0.050235868,0.07836175
2026-07-20T19:28:47.276418,0.0011135712,0.0027016113,0.9997152,-0.064721346,-0.07190156,-0.013241351
2026-07-20T19:28:47.289046,-0.0008395538,-0.0019370606,1.0021566,0.011614561,-0.02610004,-0.013241351
2026-07-20T19:28:47.301474,-0.0001071319,-0.0041343262,1.0055746,-0.064721346,-0.010832906,-0.028508484
2026-07-20T19:28:47.314056,0.00038114935,-0.0031577637,0.99458826,-0.018919945,0.004434347,-0.043775678
2026-07-20T19:28:47.326397,0.00013700873,0.0014809081,0.9941,0.04214883,0.01970148,0.0020258427
2026-07-20T19:28:47.339038,0.003799118,-0.0009604981,0.9989828,-0.09525561,-0.010832906,0.07836175
2026-07-20T19:28:47.350425,0.003799118,-0.0007163575,1.0019125,0.04214883,-0.07190156,0.047827363
2026-07-20T19:28:47.364090,-0.0030368194,0.0012367675,1.0009359,0.04214883,-0.08716869,-0.10484439
2026-07-20T19:28:47.376098,-0.0015719756,0.0014809081,1.0006918,-0.049454212,0.004434347,-0.028508484
2026-07-20T19:28:47.388430,0.00038114935,-0.0021812012,1.0009359,0.026881695,0.034968615,0.047827363
2026-07-20T19:28:47.401041,-0.0008395538,-0.0009604981,1.0021566,-0.09525561,-0.010832906,0.09362888
2026-07-20T19:28:47.413481,-0.0027926788,0.00050434563,0.99825037,0.011614561,0.004434347,0.0020258427
2026-07-20T19:28:47.426066,-0.0030368194,0.00074848626,1.0072836,0.011614561,-0.056634426,0.03256023
2026-07-20T19:28:47.438049,0.0008694306,0.00050434563,1.0024008,-0.03418708,0.050235868,0.09362888
2026-07-20T19:28:47.450403,0.00062529,0.0012367675,0.9965414,-0.03418708,0.065503,-0.05904287
2026-07-20T19:28:47.463317,-0.0042575225,-0.00047221687,0.9980062,-0.09525561,0.065503,0.03256023
2026-07-20T19:28:47.475447,-0.0008395538,0.00221333,1.0016683,0.1032176,0.01970148,0.10889614
2026-07-20T19:28:47.488135,0.0016018525,-0.0009604981,0.9980062,0.072683334,-0.10243595,0.017293036
2026-07-20T19:28:47.500456,-0.001327835,0.0017250488,1.0019125,-0.049454212,-0.056634426,0.0020258427
2026-07-20T19:28:47.513047,0.0018459931,0.0036781738,1.002889,-0.0036525726,0.050235868,0.07836175
2026-07-20T19:28:47.525074,-0.0008395538,-0.00047221687,1.0033773,0.118484735,0.004434347,0.0020258427
2026-07-20T19:28:47.537440,-0.00059541315,0.000260205,0.99873865,-0.018919945,0.050235868,0.017293036
2026-07-20T19:28:47.550058,-0.0008395538,0.004166455,1.004598,-0.0036525726,0.09603739,-0.028508484
2026-07-20T19:28:47.562844,0.00062529,-0.0009604981,1.0038656,0.026881695,-0.041367173,0.10889614
2026-07-20T19:28:47.575075,-0.00035127252,1.6064383e-05,1.0002035,-0.049454212,0.01970148,-0.028508484
2026-07-20T19:28:47.587419,-0.0018161163,0.000260205,0.9948324,0.04214883,0.065503,0.017293036
2026-07-20T19:28:47.600353,-0.001327835,0.0036781738,0.99995935,-0.03418708,-0.056634426,-0.043775678
2026-07-20T19:28:47.612082,0.0008694306,0.0019691894,1.0082601,0.08795047,0.09603739,-0.120111525
2026-07-20T19:28:47.624453,0.0023342744,0.0014809081,0.99873865,0.04214883,0.034968615,-0.028508484
2026-07-20T19:28:47.637065,-0.0025485381,-0.0019370606,0.99507654,-0.049454212,0.09603739,0.1394304
2026-07-20T19:28:47.649445,0.0020901337,0.0024574706,1.0009359,0.04214883,-0.010832906,0.07836175
2026-07-20T19:28:47.662088,-0.0042575225,-0.00022807624,0.9972738,0.057415962,-0.041367173,0.0020258427
2026-07-20T19:28:47.674793,0.00062529,-0.00022807624,1.0036215,0.011614561,-0.02610004,-0.013241351
2026-07-20T19:28:47.687068,0.0020901337,-0.00169292,1.002889,0.08795047,-0.010832906,0.0020258427
2026-07-20T19:28:47.699448,0.00013700873,-0.0019370606,1.0085043,-0.018919945,0.01970148,-0.0895772
2026-07-20T19:28:47.712113,-0.001327835,0.00221333,0.99629724,-0.049454212,0.01970148,-0.0895772
2026-07-20T19:28:47.724133,-0.00035127252,-0.0019370606,0.99702966,-0.03418708,0.080770135,-0.10484439
2026-07-20T19:28:47.736535,-0.00035127252,0.004898877,0.9980062,-0.07998848,-0.056634426,-0.074310005
2026-07-20T19:28:47.749095,-0.001327835,0.0017250488,0.9992269,0.026881695,0.050235868,-0.028508484
2026-07-20T19:28:47.761462,-0.0025485381,0.0012367675,0.99995935,-0.049454212,0.080770135,0.07836175
2026-07-20T19:28:47.774070,0.0028225556,-0.0009604981,0.99947107,0.08795047,0.065503,0.07836175
2026-07-20T19:28:47.786417,-0.0030368194,0.0019691894,0.99947107,0.118484735,0.09603739,-0.074310005
2026-07-20T19:28:47.799095,0.0040432587,-0.00169292,1.0075277,0.04214883,-0.056634426,-0.013241351
2026-07-20T19:28:47.811072,0.00062529,0.00074848626,1.0021566,0.08795047,0.065503,-0.074310005
2026-07-20T19:28:47.823459,0.0013577119,-0.0014487794,1.0021566,-0.03418708,0.01970148,0.0020258427
2026-07-20T19:28:47.836187,0.0008694306,-0.0009604981,0.99995935,-0.03418708,0.01970148,-0.043775678
2026-07-20T19:28:47.848465,-0.0025485381,0.0034340331,1.0024008,-0.064721346,0.065503,-0.013241351
2026-07-20T19:28:47.861056,0.002578415,0.0017250488,0.9972738,0.04214883,-0.056634426,0.0020258427
2026-07-20T19:28:47.873473,-0.00059541315,0.0014809081,1.0031332,-0.018919945,0.080770135,0.12416327
2026-07-20T19:28:47.885961,0.0035549775,0.0036781738,0.9960531,-0.03418708,0.01970148,-0.013241351
2026-07-20T19:28:47.898135,-0.0037692413,0.0019691894,1.0031332,-0.049454212,-0.010832906,-0.043775678
2026-07-20T19:28:47.910476,-0.0008395538,-0.0012046387,0.9955648,-0.03418708,-0.13297021,0.047827363
2026-07-20T19:28:47.923335,0.00062529,0.0009926269,1.0009359,0.011614561,-0.07190156,0.06309456
2026-07-20T19:28:47.935570,0.0030666962,-0.0024253419,1.0004476,-0.07998848,0.01970148,0.0020258427
2026-07-20T19:28:47.948114,0.00062529,-0.0007163575,0.99751794,0.04214883,-0.041367173,-0.028508484
2026-07-20T19:28:47.960474,-0.001327835,0.000260205,1.0038656,0.08795047,-0.02610004,0.017293036
2026-07-20T19:28:47.973091,-0.0030368194,-0.0019370606,0.9980062,-0.03418708,0.034968615,0.03256023
2026-07-20T19:28:47.985468,0.0033108369,0.0014809081,0.9984945,-0.03418708,0.01970148,0.047827363
2026-07-20T19:28:47.998282,0.00013700873,0.0012367675,0.9948324,0.04214883,-0.02610004,-0.013241351
2026-07-20T19:28:48.010115,0.003799118,0.00074848626,1.0019125,-0.07998848,0.09603739,0.07836175
2026-07-20T19:28:48.022472,0.0030666962,0.0012367675,0.9984945,0.057415962,-0.041367173,0.03256023
2026-07-20T19:28:48.035124,-0.0015719756,0.0031898925,0.9980062,0.011614561,0.12657177,-0.013241351
2026-07-20T19:28:48.047514,0.0011135712,-0.0031577637,1.0041097,-0.0036525726,0.034968615,-0.013241351
2026-07-20T19:28:48.060174,-0.00035127252,0.000260205,0.99947107,-0.12579012,0.034968615,0.047827363
2026-07-20T19:28:48.072170,0.0016018525,0.0031898925,1.0009359,0.011614561,-0.02610004,0.047827363
2026-07-20T19:28:48.085146,-0.0008395538,-0.0014487794,1.0016683,-0.018919945,-0.010832906,0.07836175
2026-07-20T19:28:48.097865,-0.001327835,0.000260205,1.0016683,-0.03418708,-0.056634426,-0.013241351
2026-07-20T19:28:48.110166,-0.0035251006,0.0066078613,1.0033773,-0.03418708,-0.056634426,-0.028508484
2026-07-20T19:28:48.122156,-0.0023043975,0.0017250488,0.990682,-0.0036525726,-0.056634426,-0.013241351
2026-07-20T19:28:48.134520,-0.001327835,-0.00022807624,1.0050863,-0.09525561,0.034968615,0.017293036
2026-07-20T19:28:48.147216,0.0016018525,-0.0007163575,1.0033773,-0.064721346,-0.041367173,0.03256023
2026-07-20T19:28:48.159512,0.00038114935,0.0039223144,0.9936117,0.08795047,0.050235868,-0.05904287
2026-07-20T19:28:48.172166,0.0035549775,0.000260205,1.0048422,0.026881695,0.034968615,0.03256023
2026-07-20T19:28:48.184504,0.0008694306,0.0036781738,1.0002035,-0.018919945,-0.02610004,0.017293036
2026-07-20T19:28:48.197142,-0.0023043975,0.005387158,0.9943441,-0.064721346,0.004434347,-0.043775678
2026-07-20T19:28:48.209200,-0.00059541315,-0.00022807624,0.9941,-0.03418708,-0.07190156,0.047827363
2026-07-20T19:28:48.222118,0.0047756806,0.000260205,1.0043539,0.1032176,-0.056634426,-0.0895772
2026-07-20T19:28:48.234127,0.00013700873,0.0014809081,1.0033773,-0.018919945,0.065503,-0.013241351
2026-07-20T19:28:48.246500,-0.0015719756,0.0014809081,1.0094808,0.057415962,-0.10243595,-0.074310005
2026-07-20T19:28:48.259164,-0.00035127252,-0.00022807624,0.9943441,-0.0036525726,-0.041367173,-0.028508484
2026-07-20T19:28:48.271556,0.0016018525,-0.0012046387,1.0006918,-0.018919945,0.004434347,-0.10484439
2026-07-20T19:28:48.284203,-0.0008395538,-0.0012046387,0.9992269,0.011614561,0.034968615,0.12416327
2026-07-20T19:28:48.296506,-0.0023043975,-0.00047221687,1.0024008,-0.07998848,0.034968615,0.047827363
2026-07-20T19:28:48.309088,0.0020901337,0.0024574706,1.0006918,0.04214883,0.065503,0.0020258427
2026-07-20T19:28:48.321442,0.00062529,0.0012367675,0.99702966,-0.064721346,-0.11770308,-0.05904287
2026-07-20T19:28:48.333499,0.0035549775,0.0014809081,1.0021566,-0.018919945,0.004434347,0.017293036
2026-07-20T19:28:48.346184,0.0020901337,0.0009926269,0.9972738,-0.03418708,-0.056634426,-0.05904287
2026-07-20T19:28:48.358580,0.0020901337,0.0034340331,0.99751794,0.04214883,0.034968615,0.017293036
2026-07-20T19:28:48.371128,0.0008694306,-0.0007163575,1.0043539,0.072683334,-0.02610004,0.06309456
2026-07-20T19:28:48.383543,0.0016018525,0.00050434563,0.9989828,-0.0036525726,0.004434347,0.047827363
2026-07-20T19:28:48.396184,-0.0001071319,-0.0019370606,1.008016,0.011614561,0.034968615,-0.05904287
2026-07-20T19:28:48.408217,-0.00035127252,0.0029457519,1.0031332,-0.07998848,0.050235868,-0.120111525
2026-07-20T19:28:48.421473,-0.0001071319,-0.00022807624,1.0031332,-0.0036525726,0.09603739,-0.043775678
2026-07-20T19:28:48.433170,0.0018459931,0.0029457519,1.0004476,0.026881695,-0.041367173,-0.043775678
2026-07-20T19:28:48.445572,-0.00035127252,0.00050434563,1.004598,-0.07998848,-0.02610004,0.12416327
2026-07-20T19:28:48.458161,-0.0015719756,0.0044105956,0.9977621,0.072683334,-0.010832906,0.07836175
2026-07-20T19:28:48.470496,-0.0018161163,0.0034340331,0.99825037,0.011614561,0.004434347,-0.074310005
2026-07-20T19:28:48.483140,0.0008694306,0.0009926269,1.0024008,-0.03418708,-0.02610004,-0.074310005
2026-07-20T19:28:48.495582,0.0016018525,0.00050434563,0.9977621,-0.018919945,0.050235868,0.0020258427
2026-07-20T19:28:48.507563,0.0018459931,0.0024574706,0.99947107,0.1032176,0.01970148,0.0020258427
2026-07-20T19:28:48.520221,0.0011135712,0.0031898925,0.9955648,-0.0036525726,0.034968615,0.0020258427
2026-07-20T19:28:48.532981,-0.0037692413,-0.0014487794,0.9989828,-0.049454212,0.004434347,-0.05904287
2026-07-20T19:28:48.545202,-0.0001071319,-0.0019370606,1.0021566,0.011614561,-0.02610004,-0.043775678
2026-07-20T19:28:48.557575,0.0020901337,-0.0012046387,0.9997152,-0.049454212,-0.02610004,-0.05904287
2026-07-20T19:28:48.570206,0.0016018525,0.0014809081,1.0004476,0.026881695,0.034968615,0.017293036
2026-07-20T19:28:48.582573,0.0011135712,-0.003646045,1.0009359,0.026881695,0.034968615,0.017293036
2026-07-20T19:28:48.595170,-0.00035127252,0.00074848626,1.00118,0.04214883,-0.056634426,-0.0895772
2026-07-20T19:28:48.607598,-0.0001071319,0.00074848626,0.9955648,-0.049454212,-0.056634426,0.047827363
2026-07-20T19:28:48.619593,0.00013700873,0.0012367675,0.9997152,-0.064721346,0.034968615,-0.013241351
2026-07-20T19:28:48.632456,0.0035549775,0.0019691894,0.9941,-0.049454212,0.1723733,0.0020258427
2026-07-20T19:28:48.644534,0.0023342744,-0.0007163575,1.0009359,-0.018919945,0.11130452,0.017293036
2026-07-20T19:28:48.657166,-0.00035127252,0.0009926269,0.9941,-0.0036525726,0.050235868,0.07836175
2026-07-20T19:28:48.669588,-0.0015719756,-0.0021812012,0.99580896,-0.0036525726,0.034968615,0.03256023
2026-07-20T19:28:48.682118,0.0008694306,-0.0009604981,0.9992269,-0.03418708,0.034968615,-0.013241351
2026-07-20T19:28:48.694598,0.0016018525,-0.0009604981,0.99507654,0.026881695,-0.010832906,0.0020258427
2026-07-20T19:28:48.706571,-0.0010836944,1.6064383e-05,1.0031332,0.057415962,0.065503,0.017293036
2026-07-20T19:28:48.719179,-0.0010836944,0.0009926269,1.0006918,-0.049454212,0.09603739,0.06309456
2026-07-20T19:28:48.731561,0.00038114935,-0.0024253419,0.9980062,-0.0036525726,0.065503,-0.028508484
2026-07-20T19:28:48.744342,0.00013700873,0.000260205,0.9955648,-0.07998848,0.15710604,0.047827363
2026-07-20T19:28:48.756209,0.00038114935,0.0012367675,1.0004476,-0.14105725,0.065503,0.017293036
2026-07-20T19:28:48.769219,-0.00059541315,1.6064383e-05,0.99385583,0.118484735,-0.02610004,-0.013241351
2026-07-20T19:28:48.781236,0.00013700873,0.000260205,0.9965414,-0.064721346,-0.041367173,-0.120111525
2026-07-20T19:28:48.793586,0.003799118,0.0027016113,1.0026449,0.011614561,-0.056634426,-0.013241351
2026-07-20T19:28:48.806194,0.00013700873,0.00074848626,1.0014242,0.026881695,0.050235868,0.047827363
2026-07-20T19:28:48.818590,-0.00035127252,0.00221333,1.0031332,-0.0036525726,0.01970148,0.03256023
2026-07-20T19:28:48.831183,0.00013700873,0.0014809081,0.9984945,-0.018919945,0.004434347,0.06309456
2026-07-20T19:28:48.843924,0.0033108369,0.00074848626,1.0026449,0.011614561,-0.010832906,-0.05904287
2026-07-20T19:28:48.856236,-0.001327835,-0.0012046387,1.0033773,0.057415962,-0.010832906,0.0020258427
2026-07-20T19:28:48.868619,-0.0008395538,0.0012367675,1.0009359,-0.0036525726,0.034968615,0.017293036
2026-07-20T19:28:48.880624,-0.0008395538,0.0036781738,0.99385583,-0.049454212,0.004434347,-0.028508484
